"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"10287",1.11653900941057,1.10242808930017,1.11585738598197,1.16440814001777,0.5,1,800
"10288",1.0128635762745,1.00569455659849,1.01053218516864,1.05744839979971,0.5,1,800
"10289",1.00587865566807,0.987644511020133,1.00483389390071,1.05574952611429,0.5,1,800
"10290",1.10906385706684,1.13702703739753,1.11183607924573,1.15159545213302,0.5,1,800
"10291",1.092033627103,1.07359374095939,1.09073583382983,1.12709815567039,0.5,1,800
"10292",1.17007318151973,1.16571464689588,1.16957976770708,1.24928753905436,0.5,1,800
"10293",1.19289771261654,1.17529218113472,1.19249772925113,1.23929080126602,0.5,1,800
"10294",1.04485220524715,1.04077774200715,1.04411754888231,1.10639968167419,0.5,1,800
"10295",1.18088754425188,1.15303775542282,1.17954185093332,1.24987641803725,0.5,1,800
"10296",1.07167921121157,1.05496327506391,1.0691678515542,1.16687076011136,0.5,1,800
"10297",1.06832477918513,1.07025934850661,1.07882811511173,1.12012491464611,0.5,1,800
"10298",1.13011006374614,1.12507588827731,1.13042176241042,1.15579425646746,0.5,1,800
"10299",1.09557849644426,1.08285545095063,1.0996026536743,1.16850424375023,0.5,1,800
"10300",1.07762460482343,1.05105112749903,1.05633503570903,1.11052321160499,0.5,1,800
"10301",0.997913955868256,0.992497894677946,0.997354286375942,1.00599132731276,0.5,1,1600
"10302",1.09317106764552,1.09799574130061,1.09249287936742,1.11827847730936,0.5,1,1600
"10303",1.03009991418062,1.03647224119937,1.03026410609983,1.04630712262078,0.5,1,1600
"10304",1.06827017558629,1.06832935235549,1.0678477461516,1.08357642073552,0.5,1,1600
"10305",1.03625750155684,1.03161229543093,1.03611830799712,1.07487730656804,0.5,1,1600
"10306",1.13134681586131,1.14080284323994,1.13738112919832,1.13874153620997,0.5,1,1600
"10307",1.15224799538745,1.16004322860423,1.15238453096819,1.16441086525114,0.5,1,1600
"10308",1.11595205609116,1.11998442499044,1.11489036045265,1.13656076782901,0.5,1,1600
"10309",1.0224924376622,1.02997780580297,1.02232156127276,1.04270338429041,0.5,1,1600
"10310",1.10863828891802,1.10176426664803,1.10240995977415,1.10767408585464,0.5,1,1600
"10311",1.04061833036502,1.03775894298719,1.04050114024711,1.05107509100073,0.5,1,1600
"10312",1.09414380733299,1.08638181136654,1.09647631884135,1.11896198259166,0.5,1,1600
"10313",1.05181891934691,1.04664973913894,1.05170111159909,1.05906289445831,0.5,1,1600
"10314",1.10703756206821,1.10583735672011,1.10585172978131,1.11289142312206,0.5,1,1600
"10315",1.13403852867595,1.13366101230116,1.13373716522934,1.15510742961877,0.5,1,1600
"10316",1.12360031058497,1.11948189005074,1.12349766156494,1.12972789585947,0.5,1,1600
"10317",0.932331674317235,0.938291682487982,0.928568482849077,0.964414753122966,0.5,1,1600
"10318",1.1299319628101,1.1275332171854,1.12912827657448,1.1425732989885,0.5,1,1600
"10319",1.04824594122978,1.03425481222501,1.04852349067513,1.04650191267331,0.5,1,1600
"10320",0.994778448212043,0.994647095805716,0.994557017135392,1.00902063331645,0.5,1,1600
"10321",1.01584215109685,1.01466941932844,1.01521565750442,1.04609073213183,0.5,1,1600
"10322",1.06402692702891,1.07171018687411,1.06359071845067,1.09663556248506,0.5,1,1600
"10323",0.974202408429854,0.975785957958697,0.975945679743727,1.0150930878834,0.5,1,1600
"10324",1.07038078855774,1.06636514285007,1.06940936095716,1.09232611493892,0.5,1,1600
"10325",1.01216430350045,1.01831449961878,1.01148258039241,1.02561101908572,0.5,1,1600
"10326",1.0470827843898,1.06365362026607,1.04720088667072,1.07627948178722,0.5,1,1600
"10327",1.08056399451872,1.07768380540981,1.08108738782998,1.09095290063607,0.5,1,1600
"10328",1.03682832575466,1.03701553089442,1.03404698824498,1.03755767836083,0.5,1,1600
"10329",1.11218581971875,1.11352340577183,1.11227946562657,1.12248992635978,0.5,1,1600
"10330",1.04175853209207,1.02266592131589,1.03730709320953,1.03566639155029,0.5,1,1600
"10331",1.10286998517703,1.09368261780444,1.10252741641469,1.12312555506574,0.5,1,1600
"10332",1.07548928103289,1.07596346857978,1.07499542810679,1.10102923965062,0.5,1,1600
"10333",1.07648090905112,1.07439477323362,1.07676209052517,1.08210366118304,0.5,1,1600
"10334",1.02830034627428,1.02804284500596,1.02861205457674,1.05736101887067,0.5,1,1600
"10335",1.00743501133149,1.00844159711317,1.00845469911791,1.03351594674898,0.5,1,1600
"10336",1.14751885527575,1.12979230782156,1.14615007979756,1.15735597324026,0.5,1,1600
"10337",1.09319641015071,1.10477712566759,1.09304958085644,1.1216263741742,0.5,1,1600
"10338",1.16650278078098,1.16218374298508,1.1659185810969,1.19007957405156,0.5,1,1600
"10339",1.12416261574677,1.1323977031808,1.12530300172201,1.16083966504613,0.5,1,1600
"10340",0.994835635728175,0.992996404427362,0.993783363965404,1.01419085555773,0.5,1,1600
"10341",1.02643069797019,1.02248699623398,1.02838262343997,1.05352962063547,0.5,1,1600
"10342",1.12188429776435,1.12645946451321,1.12145962721651,1.15041808781293,0.5,1,1600
"10343",1.11797783190519,1.122427352436,1.11988099751895,1.14012696851176,0.5,1,1600
"10344",1.06788544574626,1.06004043165675,1.0683324444525,1.08453997322238,0.5,1,1600
"10345",1.05508147855279,1.04501161789843,1.05476731567794,1.07478382112302,0.5,1,1600
"10346",1.06165610593543,1.06373264417609,1.06139006682555,1.0759600061559,0.5,1,1600
"10347",1.09100701530994,1.09294213880486,1.08997221420444,1.09949675627501,0.5,1,1600
"10348",1.0959094310048,1.10885789626384,1.09684409047415,1.14097603499405,0.5,1,1600
"10349",0.938257043769656,0.935421591146603,0.939390150100428,0.979390864200058,0.5,1,1600
"10350",1.17145857114292,1.1598693534361,1.16952692169818,1.1912379859444,0.5,1,1600
"10351",1.00919054774188,1.46864354094872,1.02502060032344,1.7166870111132,0.98,0,200
"10352",1.00053493676032,1.43332929283659,1.02097098197817,1.99509131938523,0.98,0,200
"10353",1.04675891142295,1.53571832584808,1.08168865183591,1.81772021775384,0.98,0,200
"10354",1.10943969488749,1.60111713324749,1.15425200309647,2.15550139162679,0.98,0,200
"10355",0.983121992662512,1.47005690619056,1.00822304172973,2.31105270754491,0.98,0,200
"10356",1.07032645269221,1.50371007591249,1.08658762081113,2.17928034302972,0.98,0,200
"10357",1.05828736083834,1.40039218041326,1.0688622081833,1.5415880138333,0.98,0,200
"10358",1.00889429724994,1.36706992868042,1.02693810270236,1.76911198151294,0.98,0,200
"10359",1.15753339445593,1.58668924722139,1.19518665280478,1.84622621748358,0.98,0,200
"10360",1.01994606195269,1.36722441907079,1.03980970987012,1.77829857359284,0.98,0,200
"10361",1.09498953140216,1.55012272739007,1.09953586755797,2.3177256699402,0.98,0,200
"10362",1.03219474348022,1.43602805522942,1.0393605535053,1.96626479641392,0.98,0,200
"10363",1.14293108961806,1.52878183888031,1.16358682771365,2.07380143873226,0.98,0,200
"10364",1.02457143012697,1.37784817856351,1.05296001333493,1.73818779245632,0.98,0,200
"10365",1.10590311169417,1.47417391253887,1.13861283040604,1.8304718047706,0.98,0,200
"10366",1.05939720170858,1.5206932265284,1.0838228840442,2.44957736944126,0.98,0,200
"10367",1.05040505687973,1.62558140001971,1.0763061116786,2.14579759308668,0.98,0,200
"10368",1.10148482352268,1.47851454337809,1.12621958751678,1.87681264322416,0.98,0,200
"10369",1.0380481129083,1.59367714302666,1.0785979490427,1.93771078388029,0.98,0,200
"10370",0.997569531266192,1.4345693519834,1.03198680217781,2.206688336984,0.98,0,200
"10371",1.09726985743898,1.58083663381383,1.28538768541119,2.5398873058205,0.98,0,200
"10372",0.962029184472934,1.36497020567036,0.991037967680905,1.87647856770528,0.98,0,200
"10373",1.10716493323588,1.52560876062573,1.14442526709047,1.99517304741857,0.98,0,200
"10374",1.12955765211656,1.50354354432796,1.13185609279847,1.73194243705503,0.98,0,200
"10375",1.05411279678527,1.49970194340701,1.06293815587026,2.1776308058608,0.98,0,200
"10376",1.25921609902851,1.62493241828414,1.30442699110588,2.1421523944113,0.98,0,200
"10377",1.01817755325844,1.45897205360158,1.04642346997736,1.8633077777909,0.98,0,200
"10378",1.14608097459882,1.59213776632391,1.16825154986301,2.10419015898251,0.98,0,200
"10379",1.15601712311475,1.73000218058913,1.16507761800602,2.42085365943281,0.98,0,200
"10380",0.971649407341065,1.34775573483305,0.986509150515665,2.16370507181737,0.98,0,200
"10381",1.11948898300699,1.52787697353189,1.12731122067078,1.85352064965682,0.98,0,200
"10382",0.991198941225505,1.42589714477172,1.01928380465024,2.21202137400846,0.98,0,200
"10383",0.954114751663997,1.49599476354879,0.973763902919892,2.158609172461,0.98,0,200
"10384",1.00908456877827,1.48677444980581,1.02764783075767,2.06711382731434,0.98,0,200
"10385",1.11462487345528,1.57137146863594,1.15600546929931,2.0607725880254,0.98,0,200
"10386",1.05924710055411,1.51148631396392,1.11293582143159,1.9905798905773,0.98,0,200
"10387",1.14356258562569,1.50690890527565,1.17962583310303,2.22977917917926,0.98,0,200
"10388",1.03664382092523,1.52570187846869,1.05765903778949,1.84592774916403,0.98,0,200
"10389",1.04728577678307,1.56832596415539,1.07245028838966,2.33243945467912,0.98,0,200
"10390",1.05666846817407,1.53284646316819,1.08221810049795,2.55313696240131,0.98,0,200
"10391",1.07621548346768,1.403523160235,1.09650965506137,1.58663449162033,0.98,0,200
"10392",1.01390836245132,1.40145091332204,1.01977630416563,2.06806644827984,0.98,0,200
"10393",1.09948134534746,1.5320736945279,1.11844143375289,1.7923508476631,0.98,0,200
"10394",1.06672153504719,1.59921736735432,1.09116660587609,1.96981016598808,0.98,0,200
"10395",1.03139782683378,1.37896935906338,1.05372948627741,1.97178305608379,0.98,0,200
"10396",1.09010292838906,1.47388336650694,1.11631292443085,2.18693161545654,0.98,0,200
"10397",1.03986379904842,1.45893969857417,1.07975514524125,1.69017825186921,0.98,0,200
"10398",1.10637887828895,1.58937893933187,1.11607156195568,2.09269753868355,0.98,0,200
"10399",1.04300326526153,1.45894021664854,1.06891006519,1.99984558526914,0.98,0,200
"10400",1.07131465193087,1.69086102474452,1.1214111481146,2.52721951914763,0.98,0,200
"10401",1.05189816408553,1.19971412672919,1.05888550423626,1.22753457288329,0.98,0,800
"10402",0.978940677607607,1.15089176290178,0.991938519741919,1.17792669968056,0.98,0,800
"10403",1.03778582675605,1.15196085011516,1.04381901778046,1.17299614453822,0.98,0,800
"10404",0.983440890697983,1.05685247622359,0.992262626330106,1.07079296476477,0.98,0,800
"10405",0.970284332452232,1.0931136359625,0.969499422371674,1.13294641861666,0.98,0,800
"10406",1.08162118547345,1.20037486723562,1.08747702882104,1.22995272703916,0.98,0,800
"10407",1.00197010242956,1.11967146838154,1.01354727866346,1.1384993894835,0.98,0,800
"10408",1.05872302916822,1.16570736822369,1.06363450431178,1.19548817964084,0.98,0,800
"10409",1.02691409254648,1.19259575284263,1.03511921205836,1.21256339816912,0.98,0,800
"10410",0.965018868867582,1.05872865235385,0.973527185389501,1.07216354574603,0.98,0,800
"10411",1.00497324663094,1.14437733549425,1.00734425044686,1.15110238318262,0.98,0,800
"10412",1.00141145275486,1.0857623831055,1.00837785850324,1.07444668727179,0.98,0,800
"10413",1.03261188084547,1.15436537246202,1.03783144568171,1.16659534682118,0.98,0,800
"10414",1.00673246187151,1.134267959746,1.01713720898434,1.12602935636374,0.98,0,800
"10415",1.06272918877579,1.1697853177971,1.07140063045426,1.16745415722987,0.98,0,800
"10416",1.01557002295885,1.13836861208785,1.02026532470379,1.1873634846031,0.98,0,800
"10417",1.00210736123252,1.1108124402273,1.00326476997254,1.1431292213026,0.98,0,800
"10418",0.926308578049835,1.07944006374759,0.932259899577099,1.11882039805769,0.98,0,800
"10419",1.02671271795652,1.15655706577415,1.03701401929605,1.16785011603809,0.98,0,800
"10420",1.07580694476825,1.17581164593539,1.08469050620833,1.1833291253548,0.98,0,800
"10421",0.997324313004144,1.13907638739354,1.00788106142653,1.16262974056478,0.98,0,800
"10422",0.995873852199688,1.11998433417284,1.0026424580798,1.12860252730156,0.98,0,800
"10423",1.04032318919057,1.15109061294417,1.04738381946657,1.15818967030183,0.98,0,800
"10424",1.03713953634377,1.20253532449677,1.04465521277153,1.21201487833997,0.98,0,800
"10425",0.990245850180235,1.10436228885013,1.00071900440806,1.1165415417197,0.98,0,800
"10426",1.04999306033222,1.17383992877525,1.06066406962574,1.16644565628006,0.98,0,800
"10427",0.946104258743448,1.05773192644146,0.949706456539104,1.0795811233735,0.98,0,800
"10428",1.14682755679546,1.29365986059599,1.16121600490145,1.28215367627816,0.98,0,800
"10429",1.06960154073671,1.18716166464155,1.06631843346498,1.20134058461214,0.98,0,800
"10430",1.00261310375909,1.091229432284,1.0096360112641,1.11805480063825,0.98,0,800
"10431",1.02208151498056,1.12715616435683,1.02485412826415,1.15561921431254,0.98,0,800
"10432",0.986368589897908,1.13441954541957,0.998918751742289,1.13456276128847,0.98,0,800
"10433",0.940694223258083,1.04137889266744,0.945156432336272,1.06425792686231,0.98,0,800
"10434",1.06939829858012,1.16589849957788,1.08076048076463,1.1722349401536,0.98,0,800
"10435",1.0335150923107,1.13541093997121,1.0363123267742,1.14716393631034,0.98,0,800
"10436",1.01067444506823,1.16279490262086,1.01917550447954,1.18388303256595,0.98,0,800
"10437",0.98595050190224,1.14302947917978,0.995305745031529,1.17405366820862,0.98,0,800
"10438",0.988108831888942,1.12477200798138,0.996059269612719,1.13425899794127,0.98,0,800
"10439",0.994024259570833,1.08883465009332,0.998450803321163,1.1087379734061,0.98,0,800
"10440",1.10112630655999,1.19392186307765,1.10984546812049,1.18486691381409,0.98,0,800
"10441",1.01913082194507,1.14759079910893,1.01691576720609,1.19928527886661,0.98,0,800
"10442",1.04043310467457,1.16154637776858,1.05236215208297,1.17190387246029,0.98,0,800
"10443",0.974454692999566,1.05251059928529,0.977835027546967,1.06521901890918,0.98,0,800
"10444",1.07188309179368,1.19409694778996,1.08049961998873,1.19597742490698,0.98,0,800
"10445",1.05172670484342,1.14198618859366,1.06382926923927,1.15314070909924,0.98,0,800
"10446",1.03361591955193,1.15962184848332,1.03795735976754,1.14249244029729,0.98,0,800
"10447",0.999792866801681,1.07999434309462,1.00245374341951,1.09656306133712,0.98,0,800
"10448",1.10304550136948,1.24770836639044,1.11585113992573,1.25013376212639,0.98,0,800
"10449",1.02060420484773,1.11425934468798,1.02624638837905,1.10362948083064,0.98,0,800
"10450",0.961354547677139,1.06803315091527,0.968200469613203,1.08960470800679,0.98,0,800
"10451",0.932725908519774,0.989281515469956,0.935377011044438,0.998519799761354,0.98,0,1600
"10452",1.04046199789243,1.12740657526806,1.04554478065185,1.12727586742113,0.98,0,1600
"10453",0.943988372458926,0.98035926082838,0.945890877428014,0.984463595128904,0.98,0,1600
"10454",1.00775699027216,1.03460236106689,1.00907064692979,1.03816473757262,0.98,0,1600
"10455",0.971310610337473,1.01979134037149,0.973746664781433,1.02579448856791,0.98,0,1600
"10456",1.03370922471552,1.08656166500615,1.03925254177013,1.08108465367253,0.98,0,1600
"10457",1.019474791012,1.10909371654695,1.02466619761026,1.10824090416702,0.98,0,1600
"10458",1.01351965602196,1.08219983691888,1.01698947256286,1.09024849548858,0.98,0,1600
"10459",0.966516072145009,1.00869960472635,0.971821813451766,0.998550723823773,0.98,0,1600
"10460",0.979144427890496,1.00613251226488,0.978852795118433,1.01537535390076,0.98,0,1600
"10461",0.954380565424337,1.02309995838843,0.963234102286434,1.0274907313955,0.98,0,1600
"10462",1.03445880272722,1.09035911277697,1.03668640470441,1.09477498185957,0.98,0,1600
"10463",1.04817465907224,1.08942973370457,1.05257868160957,1.08264878346734,0.98,0,1600
"10464",0.954576493024965,0.987384814507648,0.955524531322604,0.991368226056529,0.98,0,1600
"10465",1.09894993954783,1.13745670996256,1.1057057547573,1.12677732356869,0.98,0,1600
"10466",1.01082108320984,1.05693687660132,1.01691724179562,1.05345355370562,0.98,0,1600
"10467",1.16281350711387,1.24675269445035,1.16642633511002,1.25324481239787,0.98,0,1600
"10468",1.00099196912464,1.02671555585211,1.00237320810854,1.03377325013278,0.98,0,1600
"10469",1.04972575142329,1.10260384191633,1.05458132987022,1.10276340411758,0.98,0,1600
"10470",1.07450129633428,1.12491454054432,1.07766115896917,1.1199296556422,0.98,0,1600
"10471",0.999632852440911,1.0685563233724,1.00013224226481,1.07768766424841,0.98,0,1600
"10472",0.958026016213402,1.01294062382678,0.961060633892283,1.01866721674441,0.98,0,1600
"10473",0.946448609771656,1.03218730426817,0.95012673540645,1.03227691442989,0.98,0,1600
"10474",0.961118156997719,1.03149411206466,0.964131220269119,1.04253968349674,0.98,0,1600
"10475",0.976383574832181,1.05902537198931,0.985018545351112,1.05960067127967,0.98,0,1600
"10476",1.05327719671192,1.12394378614172,1.05872578486032,1.12163983031089,0.98,0,1600
"10477",0.979236811414136,1.03825876909071,0.978033136274623,1.04451855564977,0.98,0,1600
"10478",1.02403022138835,1.08190370322805,1.02851113946998,1.09004507584954,0.98,0,1600
"10479",1.04346533284676,1.06538675474974,1.04425479087341,1.08409375353161,0.98,0,1600
"10480",1.02775388132898,1.07523682632718,1.03251748819942,1.08072944689256,0.98,0,1600
"10481",0.959752538962621,1.01607912186873,0.962487978060343,1.02399384370313,0.98,0,1600
"10482",1.01798181973732,1.05654029423463,1.01944885988893,1.06570943387718,0.98,0,1600
"10483",1.08967186206658,1.1398164416909,1.09474167580155,1.13206388293913,0.98,0,1600
"10484",1.02729056233095,1.08386724108448,1.02891765458075,1.09599927879855,0.98,0,1600
"10485",1.0173973654833,1.07823566043886,1.02036680177351,1.08258284818472,0.98,0,1600
"10486",0.978939688612665,1.02507891687255,0.981939038949366,1.02749878446537,0.98,0,1600
"10487",1.0204542093094,1.11090196881064,1.02956058827358,1.11354196305716,0.98,0,1600
"10488",0.960502726983086,1.0314563411592,0.965000266194457,1.02550874635589,0.98,0,1600
"10489",0.961838506982821,1.02030901128693,0.968648523155266,1.01813499057804,0.98,0,1600
"10490",1.04080617124251,1.07495702732681,1.04866259930481,1.069131721798,0.98,0,1600
"10491",0.981020272475312,1.04856332998287,0.987711577474419,1.05115525213925,0.98,0,1600
"10492",0.963819433807487,1.00777733453274,0.965339503679169,1.00878685961583,0.98,0,1600
"10493",0.994113759534395,1.06803268015161,1.00196657654702,1.06595673779737,0.98,0,1600
"10494",1.03129174263138,1.06513014099693,1.03250479886304,1.06591989482667,0.98,0,1600
"10495",1.00500248375099,1.02780072662686,1.0109279011822,1.02744194562904,0.98,0,1600
